dateTime,price
2021-12-07 10:02:07.633,4400.7720257949695
2021-12-07 11:03:10.625,4409.0079721622415
2021-12-07 12:04:57.632,4413.336603081675
2021-12-07 13:04:41.002,4364.218381258891
2021-12-07 14:00:31.023,4358.424468741338
2021-12-07 15:04:15.721,4404.913726716199
2021-12-07 16:00:33.736,4413.242648175109
2021-12-07 17:01:11.236,4351.973186674967
2021-12-07 18:03:13.778,4328.937487197527
2021-12-07 19:02:20.360,4327.369137722334
2021-12-07 20:02:17.735,4314.802914373819
2021-12-07 21:00:42.338,4282.83317312097
2021-12-07 22:02:08.440,4298.282304181892
2021-12-07 23:05:46.843,4275.86385260155
2021-12-08 00:02:33.277,4313.713519851889
2021-12-08 01:02:04.743,4348.197594597584
2021-12-08 02:00:25.133,4310.3669370851885
2021-12-08 03:00:44.865,4319.760295378197
2021-12-08 04:01:38.427,4291.729634246845
2021-12-08 05:03:03.610,4323.251680919769
2021-12-08 06:03:57.799,4335.19361352372
2021-12-08 07:03:33.051,4374.304280378016
2021-12-08 08:04:41.194,4362.023801569226
2021-12-08 09:05:10.203,4366.687026660898
2021-12-08 10:01:12.929,4344.598740620431
2021-12-08 11:03:49.342,4281.099949928354
2021-12-08 12:05:18.238,4276.539222880291
2021-12-08 13:08:10.363,4287.807433923274
2021-12-08 14:04:31.455,4296.635482395379
2021-12-08 15:00:48.996,4437.257128635247
2021-12-08 16:01:09.351,4398.321016352705
2021-12-08 17:01:40.849,4404.152369213068
2021-12-08 18:06:25.875,4384.610520642755
2021-12-08 19:02:11.233,4415.815450501068
2021-12-08 20:02:32.124,4382.802220270292
2021-12-08 21:03:14.578,4426.873023783345
2021-12-08 22:04:12.048,4415.760015144687
2021-12-08 23:05:04.550,4396.7796234505895
2021-12-09 00:05:07.147,4432.4077755524595
2021-12-09 01:01:08.910,4458.056509313813
2021-12-09 02:02:27.827,4430.321687056178
2021-12-09 03:00:30.434,4405.908118478665
2021-12-09 04:00:34.242,4373.740435531181
2021-12-09 05:03:14.199,4384.965999908526
2021-12-09 06:01:18.253,4391.518795833521
2021-12-09 07:03:12.532,4381.200002217081
2021-12-09 08:00:30.378,4398.409615911951
2021-12-09 09:06:24.457,4348.826757297196
2021-12-09 10:02:17.525,4310.844964318392
2021-12-09 11:01:49.596,4319.20389955794
2021-12-09 12:02:25.238,4313.008027959486
2021-12-09 13:06:25.745,4318.6673729121385
2021-12-09 14:00:49.229,4311.118145165284
2021-12-09 15:01:40.983,4247.732344419581
2021-12-09 16:03:18.697,4197.052044195731
2021-12-09 17:02:52.504,4232.524177464916
2021-12-09 18:00:47.538,4189.212380585404
2021-12-09 19:00:36.572,4112.593249120629
2021-12-09 20:02:53.856,4137.821985836149
2021-12-09 21:03:55.258,4101.947641663634
2021-12-09 22:00:55.498,4179.102210397818
2021-12-09 23:04:18.731,4161.962500343269
2021-12-10 00:02:29.819,4153.333310724186
2021-12-10 01:02:08.762,4135.875312007104
2021-12-10 02:03:14.804,4168.80090058895
2021-12-10 03:03:40.908,4176.349373366103
2021-12-10 04:02:31.602,4147.535293911755
2021-12-10 05:02:26.149,4140.391574994363
2021-12-10 06:02:35.284,4117.371590488509
2021-12-10 07:01:49.155,4109.624033462922
2021-12-10 08:03:38.278,4048.684599097282
2021-12-10 09:04:16.501,4083.3518841115474
2021-12-10 09:12:17.000,4089.0291834339746
