dateTime,price
2021-12-09 09:59:12.001,4310.844964318392
2021-12-09 10:01:33.351,4315.898878972854
2021-12-09 10:09:07.975,4314.847742872657
2021-12-09 10:12:40.182,4310.220835203945
2021-12-09 10:18:07.599,4302.722535900837
2021-12-09 10:23:51.238,4303.244980404379
2021-12-09 10:30:29.758,4298.446498252737
2021-12-09 10:33:57.337,4297.519517626819
2021-12-09 10:39:45.872,4300.740346225227
2021-12-09 10:43:08.384,4302.898005153354
2021-12-09 10:49:04.014,4314.723487739779
2021-12-09 10:54:19.759,4319.8460308268195
2021-12-09 10:59:38.749,4319.20389955794
2021-12-09 11:02:45.507,4320.340369567312
2021-12-09 11:09:05.588,4318.721633627315
2021-12-09 11:11:50.905,4318.225786396159
2021-12-09 11:18:36.915,4315.438476087749
2021-12-09 11:24:36.039,4312.058933071721
2021-12-09 11:29:57.749,4300.3425184826465
2021-12-09 11:33:38.162,4299.782328975873
2021-12-09 11:39:29.014,4299.398191346493
2021-12-09 11:45:05.492,4301.975153738893
2021-12-09 11:47:54.046,4303.421746531094
2021-12-09 11:53:49.221,4313.735392721917
2021-12-09 11:58:57.491,4313.008027959486
2021-12-09 12:02:04.641,4311.450610432703
2021-12-09 12:09:32.442,4305.474024267351
2021-12-09 12:12:28.812,4305.571831591596
2021-12-09 12:18:01.544,4313.5296023923465
2021-12-09 12:21:19.771,4308.789971237242
2021-12-09 12:27:48.930,4310.258390309443
2021-12-09 12:34:03.382,4306.127150775959
2021-12-09 12:37:25.232,4301.653576729582
2021-12-09 12:44:05.859,4298.105158779548
2021-12-09 12:49:43.247,4305.187441910698
2021-12-09 12:52:52.618,4309.65081131129
2021-12-09 12:59:09.533,4316.743017379668
2021-12-09 13:02:18.833,4318.6673729121385
2021-12-09 13:09:10.533,4311.815394787935
2021-12-09 13:12:32.062,4305.220522904463
2021-12-09 13:19:02.986,4294.597321686749
2021-12-09 13:24:56.052,4290.966802702417
2021-12-09 13:27:54.800,4279.786568472649
2021-12-09 13:34:42.823,4283.1559215688885
2021-12-09 13:37:56.761,4289.040180365304
2021-12-09 13:44:29.326,4299.790285649622
2021-12-09 13:50:21.341,4305.799735872902
2021-12-09 13:52:57.394,4307.4430104558305
2021-12-09 13:58:17.834,4311.118145165284
2021-12-09 14:04:45.971,4307.995380908492
2021-12-09 14:08:00.989,4310.136946548119
2021-12-09 14:14:09.204,4306.46983666506
2021-12-09 14:20:09.866,4307.935121574072
2021-12-09 14:23:48.569,4297.610559694832
2021-12-09 14:29:39.698,4292.266759590595
2021-12-09 14:32:42.274,4288.395222426088
2021-12-09 14:39:24.744,4278.949966838993
2021-12-09 14:42:26.685,4272.341642155141
2021-12-09 14:51:04.234,4256.5374177275
2021-12-09 14:53:36.970,4255.244947387181
2021-12-09 14:58:05.666,4247.732344419581
2021-12-09 15:04:29.234,4235.893092817163
2021-12-09 15:08:30.258,4228.785196567737
2021-12-09 15:14:31.199,4236.64289008474
2021-12-09 15:17:31.326,4240.324739992573
2021-12-09 15:24:01.248,4234.518720378374
2021-12-09 15:29:58.635,4219.0982810895175
2021-12-09 15:32:54.891,4189.423671315643
2021-12-09 15:39:33.516,4152.572468898952
2021-12-09 15:42:58.806,4147.836668888645
2021-12-09 15:48:15.355,4175.074197260624
2021-12-09 15:53:19.078,4185.963626217057
2021-12-09 15:59:13.873,4197.052044195731
2021-12-09 16:01:54.744,4198.891003117053
2021-12-09 16:08:27.486,4192.658899577037
2021-12-09 16:11:37.346,4192.848996708074
2021-12-09 16:17:47.851,4191.667063265071
2021-12-09 16:23:22.905,4196.652942546196
2021-12-09 16:29:19.327,4202.0711206507585
2021-12-09 16:34:57.544,4213.834227973433
2021-12-09 16:37:49.648,4218.95264983161
2021-12-09 16:43:41.290,4232.09884103753
2021-12-09 16:49:48.055,4229.918146478583
2021-12-09 16:52:37.411,4232.1467086460925
2021-12-09 16:58:07.478,4232.524177464916
2021-12-09 17:04:37.579,4228.771994205288
2021-12-09 17:08:11.653,4223.437971509614
2021-12-09 17:13:31.398,4223.356203084881
2021-12-09 17:19:47.848,4227.631450297454
2021-12-09 17:23:15.601,4227.090141644236
2021-12-09 17:28:11.568,4228.398424685506
2021-12-09 17:34:15.163,4223.378378292418
2021-12-09 17:37:41.064,4219.920880132573
2021-12-09 17:43:37.178,4211.705025775541
2021-12-09 17:48:31.991,4200.658951537155
2021-12-09 17:54:28.208,4197.306430198226
2021-12-09 17:59:57.543,4189.212380585404
2021-12-09 18:03:02.092,4179.007245049968
2021-12-09 18:08:53.272,4172.3503163203295
2021-12-09 18:14:59.586,4169.010058629243
2021-12-09 18:20:06.015,4165.787281680788
2021-12-09 18:23:04.040,4164.303693186618
2021-12-09 18:29:10.691,4149.600700230363
2021-12-09 18:32:35.748,4148.545355760165
2021-12-09 18:38:08.178,4126.747335889448
2021-12-09 18:43:20.751,4097.859699386595
2021-12-09 18:49:41.864,4103.367219692151
2021-12-09 18:52:46.386,4102.530001833074
2021-12-09 18:58:02.221,4112.593249120629
2021-12-09 19:00:36.227,4124.275858896404
2021-12-09 19:08:50.333,4131.635734333141
