dateTime,price
2021-12-07 09:09:00.734,51366.82257010647
2021-12-07 10:01:57.594,51341.941594026874
2021-12-07 11:03:05.445,51438.89959706565
2021-12-07 12:02:50.391,51463.35584850971
2021-12-07 13:04:51.811,50953.58181155457
2021-12-07 14:03:26.698,51059.03105282601
2021-12-07 15:02:51.680,51574.04217261733
2021-12-07 16:00:34.760,51855.47847189325
2021-12-07 17:01:21.758,51255.49234747326
2021-12-07 18:05:48.973,51110.043879645105
2021-12-07 19:01:59.679,51014.46611507318
2021-12-07 20:04:16.652,50949.76839484042
2021-12-07 21:03:46.635,50337.30986658064
2021-12-07 22:04:02.399,50595.608165754784
2021-12-07 23:05:31.307,50302.094231482864
2021-12-08 00:03:17.080,50647.66340635755
2021-12-08 01:02:26.228,50850.9701578198
2021-12-08 02:03:35.834,50418.437320565754
2021-12-08 03:02:38.460,50551.58899865365
2021-12-08 04:01:34.249,50133.94726816138
2021-12-08 05:02:28.731,50220.289768714836
2021-12-08 06:03:00.955,50476.623731496984
2021-12-08 07:04:04.494,50679.21632484161
2021-12-08 08:03:04.474,50562.10405713032
2021-12-08 09:03:04.284,50413.45293113268
2021-12-08 10:01:25.195,50254.7523836784
2021-12-08 11:00:07.004,49417.6807297015
2021-12-08 12:05:37.265,49322.942596790555
2021-12-08 13:01:04.232,49276.57922172081
2021-12-08 14:02:45.138,49113.378817634984
2021-12-08 15:00:46.609,50818.82512025787
2021-12-08 16:01:53.308,50568.36879235488
2021-12-08 17:03:51.077,50469.610143986676
2021-12-08 18:02:14.074,50244.40174819011
2021-12-08 19:01:04.491,50647.73907779676
2021-12-08 20:02:39.135,50441.65410097955
2021-12-08 21:04:37.446,50878.67820316333
2021-12-08 22:04:54.329,50681.654177992015
2021-12-08 23:04:47.214,50345.01623218133
2021-12-09 00:05:02.495,50530.4580645934
2021-12-09 01:00:30.973,50650.94494090439
2021-12-09 02:03:11.017,50393.41392821933
2021-12-09 03:00:17.654,50007.20274765798
2021-12-09 04:03:13.546,49628.90894328329
2021-12-09 05:04:09.059,49773.511409480125
2021-12-09 06:00:35.163,49859.22081064589
2021-12-09 07:02:59.659,49667.009211016375
2021-12-09 08:03:59.468,50230.50452215248
2021-12-09 09:02:50.730,49569.50725583257
2021-12-09 10:02:40.628,49217.9487531816
2021-12-09 11:04:05.880,49428.03783777291
2021-12-09 12:03:36.901,49299.791555960604
2021-12-09 13:05:11.898,49452.120826014965
2021-12-09 14:01:39.174,49401.67575793946
2021-12-09 15:03:54.780,48713.590756196914
2021-12-09 16:00:59.953,48419.8205106516
2021-12-09 17:02:45.883,48787.94176790894
2021-12-09 18:03:06.616,48424.16239797592
2021-12-09 19:11:13.277,47858.67713257408
2021-12-09 20:03:39.440,47726.842816610566
2021-12-09 21:00:12.968,47504.05336600318
2021-12-09 22:00:43.178,48222.36903049201
2021-12-09 23:03:49.816,47937.14024700763
2021-12-10 00:02:54.478,47885.871989417064
2021-12-10 01:00:51.074,47811.482175064986
2021-12-10 02:00:33.658,48490.35760830535
2021-12-10 03:01:57.860,48597.08569367682
2021-12-10 04:00:45.683,48386.29838195061
2021-12-10 05:01:23.348,48347.85267219443
2021-12-10 06:04:07.151,48162.39096064561
2021-12-10 07:02:07.598,48165.20935177667
2021-12-10 08:03:41.148,47829.54923999133
2021-12-10 09:00:31.000,48186.50182183647
2021-12-10 09:00:48.830,48193.07284419096
