dateTime,price
2021-12-09 09:59:52.864,49217.9487531816
2021-12-09 10:02:57.533,49252.7051037443
2021-12-09 10:09:59.538,49148.759636000956
2021-12-09 10:13:36.089,49184.40159369575
2021-12-09 10:19:24.717,49136.46461713129
2021-12-09 10:24:54.554,49180.71220396438
2021-12-09 10:28:25.722,49133.911450249565
2021-12-09 10:34:49.020,49121.59979084022
2021-12-09 10:41:07.333,49178.125175782625
2021-12-09 10:44:43.145,49268.545043690065
2021-12-09 10:49:57.663,49391.571300993106
2021-12-09 10:55:09.133,49437.206471847916
2021-12-09 11:00:22.068,49428.03783777291
2021-12-09 11:04:07.535,49444.65654681046
2021-12-09 11:09:50.109,49401.20954017152
2021-12-09 11:13:04.247,49395.76743529925
2021-12-09 11:19:06.054,49360.283440867126
2021-12-09 11:24:22.111,49336.953233851775
2021-12-09 11:29:38.615,49178.9752623085
2021-12-09 11:33:27.763,49168.394747727674
2021-12-09 11:39:11.152,49167.272978108755
2021-12-09 11:44:37.915,49191.48995441885
2021-12-09 11:47:18.194,49217.942667396375
2021-12-09 11:53:18.433,49340.86077101748
2021-12-09 11:58:07.700,49299.791555960604
2021-12-09 12:04:41.794,49225.36829954435
2021-12-09 12:08:38.988,49219.56922354762
2021-12-09 12:14:07.781,49202.89661039447
2021-12-09 12:20:05.397,49398.01304590574
2021-12-09 12:23:52.345,49391.71156422577
2021-12-09 12:29:30.461,49416.34126751676
2021-12-09 12:32:12.988,49378.367468549666
2021-12-09 12:38:40.943,49352.51452164342
2021-12-09 12:44:53.175,49264.581110567065
2021-12-09 12:50:31.895,49375.65758540436
2021-12-09 12:54:13.628,49426.668609075816
2021-12-09 12:57:28.068,49452.120826014965
2021-12-09 13:04:07.592,49532.58014876304
2021-12-09 13:10:13.176,49412.322542027534
2021-12-09 13:13:24.958,49375.56036749382
2021-12-09 13:19:32.291,49272.06442202592
2021-12-09 13:22:33.961,49277.75440611634
2021-12-09 13:28:36.585,49120.96761053367
2021-12-09 13:31:56.328,49137.43250462239
2021-12-09 13:38:59.863,49156.43004963377
2021-12-09 13:42:05.690,49255.01017020542
2021-12-09 13:48:29.618,49422.7079761928
2021-12-09 13:54:26.113,49407.58103214592
2021-12-09 13:59:43.003,49401.67575793946
2021-12-09 14:03:09.816,49426.62893778466
2021-12-09 14:09:47.026,49439.02088778591
2021-12-09 14:12:50.418,49364.83744903089
2021-12-09 14:18:32.722,49399.172581452855
2021-12-09 14:25:03.439,49220.87890287927
2021-12-09 14:28:05.379,49195.97298107
2021-12-09 14:33:51.381,49087.95331240217
2021-12-09 14:39:55.763,49013.745180955244
2021-12-09 14:42:42.945,48931.62659638639
2021-12-09 14:50:38.484,48820.765359159406
2021-12-09 14:53:03.167,48810.18266556548
2021-12-09 14:59:50.146,48713.590756196914
2021-12-09 15:03:01.300,48598.02610622057
2021-12-09 15:10:11.432,48533.02555491439
2021-12-09 15:12:59.303,48566.999005692596
2021-12-09 15:18:59.832,48632.590140232525
2021-12-09 15:21:59.679,48642.69066685328
2021-12-09 15:28:52.352,48533.49782448774
2021-12-09 15:34:42.735,48249.57004156384
2021-12-09 15:37:39.585,48061.636036768075
2021-12-09 15:43:51.189,48041.49825785966
2021-12-09 15:48:51.893,48285.647410141486
2021-12-09 15:54:26.126,48355.80407625224
2021-12-09 15:59:24.109,48419.8205106516
2021-12-09 16:05:10.792,48451.54198010586
2021-12-09 16:08:30.709,48388.25423769656
2021-12-09 16:14:44.601,48395.45925112508
2021-12-09 16:19:43.866,48331.524591059686
2021-12-09 16:24:55.466,48343.14362055341
2021-12-09 16:27:50.406,48381.91833899673
2021-12-09 16:33:54.510,48584.65470407559
2021-12-09 16:39:00.267,48733.17459939274
2021-12-09 16:44:53.706,48802.10077886272
2021-12-09 16:48:19.671,48775.04198318816
2021-12-09 16:53:00.089,48791.19859906339
2021-12-09 16:58:09.921,48787.94176790894
2021-12-09 17:04:30.081,48748.60486207503
2021-12-09 17:07:52.914,48728.77390885347
2021-12-09 17:13:13.675,48695.77345699598
2021-12-09 17:18:19.822,48646.70587260773
2021-12-09 17:24:49.304,48650.67330243299
2021-12-09 17:27:21.903,48659.86680040993
2021-12-09 17:33:06.140,48600.60769634694
2021-12-09 17:39:46.649,48559.11756773135
2021-12-09 17:42:34.598,48586.71839439389
2021-12-09 17:49:49.692,48469.71126768524
2021-12-09 17:55:08.136,48457.53507366552
2021-12-09 17:57:49.772,48424.16239797592
2021-12-09 18:03:31.874,48310.317480450576
2021-12-09 18:09:06.612,48304.71251134253
2021-12-09 18:12:34.849,48306.009954499714
2021-12-09 18:18:09.664,48189.612647550886
2021-12-09 18:23:14.438,48289.24763270588
2021-12-09 18:29:33.047,48161.16681953779
2021-12-09 18:33:00.407,48098.69675185236
2021-12-09 18:38:15.652,47870.29035467668
2021-12-09 18:43:18.406,47481.89002451278
2021-12-09 18:49:34.795,47533.66043546965
2021-12-09 18:52:36.781,47497.18494316494
2021-12-09 19:00:22.008,47738.06337054714
2021-12-09 19:04:56.332,47778.53703319061
2021-12-09 19:08:16.112,47858.67713257408
2021-12-09 19:14:03.193,47898.31579836568
2021-12-09 19:19:27.659,47842.2687748965
2021-12-09 19:22:52.464,47781.723324268925
2021-12-09 19:28:12.568,47766.161635794495
2021-12-09 19:34:01.535,47800.06320063281
2021-12-09 19:37:22.910,47817.06167445213
2021-12-09 19:43:59.883,47919.251727985895
2021-12-09 19:49:43.432,47891.93444146298
2021-12-09 19:52:48.500,47849.64539785471
2021-12-09 19:59:12.382,47726.842816610566
2021-12-09 20:01:55.078,47760.46706165046
2021-12-09 20:08:10.329,47708.43984176035
2021-12-09 20:11:50.185,47661.63400974438
2021-12-09 20:18:37.617,47564.32852467546
2021-12-09 20:24:45.395,47554.49791798375
2021-12-09 20:28:27.326,47528.98139034182
2021-12-09 20:31:45.973,47565.06755337814
2021-12-09 20:40:12.481,47539.27883854562
2021-12-09 20:43:11.815,47460.74223926599
2021-12-09 20:49:39.295,47440.574166383354
2021-12-09 20:54:59.175,47486.68008795465
2021-12-09 20:57:23.284,47504.05336600318
2021-12-09 21:05:02.337,47754.892168120416
2021-12-09 21:08:26.434,47737.64791752212
2021-12-09 21:13:15.578,47905.74793286248
2021-12-09 21:18:17.144,47884.51637582942
2021-12-09 21:24:51.753,47929.856776844514
2021-12-09 21:29:50.721,47921.42155455432
2021-12-09 21:32:30.693,47903.81080309028
2021-12-09 21:39:07.162,47911.546606271804
2021-12-09 21:45:01.806,48018.847435505995
2021-12-09 21:49:44.392,48068.62997263494
2021-12-09 21:52:26.698,48078.324779807925
2021-12-09 21:58:19.411,48222.36903049201
2021-12-09 22:03:58.638,48174.27360784699
2021-12-09 22:10:03.769,48342.13243537332
2021-12-09 22:13:19.391,48317.43521211426
2021-12-09 22:18:37.437,48307.19548285803
2021-12-09 22:22:28.522,48392.891610070605
2021-12-09 22:28:34.194,48293.273937996964
2021-12-09 22:34:30.963,48187.70133373507
2021-12-09 22:39:43.768,48201.42517815398
2021-12-09 22:42:57.380,48033.970844475356
2021-12-09 22:49:04.213,47852.44336823967
2021-12-09 22:54:17.022,47947.977912446375
2021-12-09 22:59:00.056,47937.14024700763
2021-12-09 23:02:35.205,47908.358798683235
2021-12-09 23:09:11.125,48063.35029917493
2021-12-09 23:14:18.619,48143.67977647075
2021-12-09 23:20:15.850,48261.23306581109
2021-12-09 23:23:30.776,48266.12386176003
2021-12-09 23:28:19.968,48322.71494528834
2021-12-09 23:34:03.556,48255.38856195714
2021-12-09 23:40:02.873,48161.34509175158
2021-12-09 23:42:51.962,48128.23883791892
2021-12-09 23:50:02.628,48036.19015652743
2021-12-09 23:53:32.420,47884.08801105495
2021-12-09 23:58:31.095,47885.871989417064
2021-12-10 00:03:36.591,47746.62457384658
2021-12-10 00:06:29.850,47700.23404320073
2021-12-10 00:13:18.136,47839.92527169505
2021-12-10 00:19:11.279,47874.22975312569
2021-12-10 00:22:31.308,47935.83224828756
2021-12-10 00:29:14.333,47941.45370105364
2021-12-10 00:32:37.129,48053.50098791959
2021-12-10 00:39:24.495,48712.872855859285
2021-12-10 00:42:36.386,48605.88669996849
2021-12-10 00:48:54.218,48512.01395598907
2021-12-10 00:54:07.883,48321.12942106033
2021-12-10 00:59:06.623,47811.482175064986
2021-12-10 01:02:04.936,47815.966296979765
2021-12-10 01:08:55.990,47877.32889955077
2021-12-10 01:14:10.967,48069.75252084101
2021-12-10 01:20:09.586,48214.58867044881
2021-12-10 01:23:25.811,48416.67415872917
2021-12-10 01:28:40.251,48423.414993954975
2021-12-10 01:34:51.798,48547.65766338081
2021-12-10 01:38:14.685,48536.00154482919
2021-12-10 01:43:03.273,48612.3530086768
2021-12-10 01:48:26.496,48588.19682375951
2021-12-10 01:54:38.949,48521.412751985335
2021-12-10 01:59:17.076,48490.35760830535
2021-12-10 02:01:49.202,48483.885333715036
2021-12-10 02:08:58.155,48453.73924485121
2021-12-10 02:15:00.045,48422.26386354242
2021-12-10 02:19:29.617,48458.90122012631
2021-12-10 02:22:23.981,48564.29490953021
2021-12-10 02:28:17.924,48684.11750291825
2021-12-10 02:33:20.650,48652.59998623512
2021-12-10 02:38:49.559,48668.555726446626
2021-12-10 02:41:58.277,48625.61204922061
2021-12-10 02:49:57.870,48617.243788628555
2021-12-10 02:54:40.103,48556.279791244895
2021-12-10 03:00:08.342,48597.08569367682
2021-12-10 03:04:38.157,48548.68768184693
2021-12-10 03:08:04.017,48531.37532740768
2021-12-10 03:13:20.298,48474.97926415688
2021-12-10 03:19:34.076,48509.90224638148
2021-12-10 03:25:00.061,48471.19704389806
2021-12-10 03:27:45.034,48471.65950548286
2021-12-10 03:34:17.166,48407.03377255232
2021-12-10 03:40:30.955,48394.326670281785
2021-12-10 03:43:12.598,48367.25732317032
2021-12-10 03:48:15.717,48383.00552685438
2021-12-10 03:54:28.371,48356.17119593757
2021-12-10 03:59:14.563,48386.29838195061
2021-12-10 04:01:53.816,48411.66141515826
2021-12-10 04:08:51.009,48475.00413296058
2021-12-10 04:14:35.188,48449.6967313896
2021-12-10 04:19:38.087,48417.75829704872
2021-12-10 04:22:44.942,48429.31392425985
2021-12-10 04:28:39.551,48556.98394723056
2021-12-10 04:34:10.551,48569.71033095836
2021-12-10 04:39:04.729,48507.104085513
2021-12-10 04:45:07.021,48370.73819756601
2021-12-10 04:47:38.825,48399.02872485591
2021-12-10 04:52:43.622,48447.08353351019
2021-12-10 04:59:21.953,48347.85267219443
2021-12-10 05:02:31.787,48326.96023983917
2021-12-10 05:09:00.138,48291.29869432601
2021-12-10 05:14:50.122,48314.28750834733
2021-12-10 05:18:31.053,48322.429464341076
2021-12-10 05:24:59.241,48383.27657851017
2021-12-10 05:30:58.857,48290.24186392079
2021-12-10 05:34:50.318,48226.07461476248
2021-12-10 05:38:16.142,48191.20213158155
2021-12-10 05:43:57.125,48205.4981242966
2021-12-10 05:47:46.582,48170.25659689443
2021-12-10 05:54:06.552,48195.99833031499
2021-12-10 05:58:57.060,48162.39096064561
2021-12-10 06:01:40.773,48196.781576552305
2021-12-10 06:08:48.527,48326.98929326289
2021-12-10 06:14:38.846,48378.646999877856
2021-12-10 06:19:29.738,48414.65105230402
2021-12-10 06:22:08.837,48461.48928787776
2021-12-10 06:28:26.237,48404.69464176987
2021-12-10 06:34:03.643,48334.73807555797
2021-12-10 06:38:57.527,48296.938642324174
2021-12-10 06:44:51.251,48265.33716433094
2021-12-10 06:48:26.627,48298.77234302725
2021-12-10 06:52:47.011,48301.39879191102
2021-12-10 06:58:01.993,48165.20935177667
2021-12-10 07:05:08.480,48051.41389311418
2021-12-10 07:09:38.120,47981.12968590396
2021-12-10 07:14:50.861,47837.15374704896
2021-12-10 07:17:52.228,47830.25882234894
2021-12-10 07:23:51.785,47688.29667304644
2021-12-10 07:28:02.028,47809.90146394864
2021-12-10 07:33:28.277,47945.455836872345
2021-12-10 07:39:42.263,48010.90453393135
2021-12-10 07:44:34.737,48054.73736795025
2021-12-10 07:49:44.636,48002.4581591162
2021-12-10 07:53:16.841,47891.4337384359
2021-12-10 07:59:48.759,47829.54923999133
2021-12-10 08:01:57.168,47777.79092475825
2021-12-10 08:08:48.816,47788.67738369232
2021-12-10 08:14:23.190,47744.373554896745
2021-12-10 08:18:22.555,47770.32093242686
2021-12-10 08:23:59.679,47906.802736243844
2021-12-10 08:30:12.488,48044.30304517891
2021-12-10 08:32:34.077,48026.39499892229
2021-12-10 08:38:07.692,48091.953528458005
2021-12-10 08:44:25.673,48118.57048405591
2021-12-10 08:47:40.973,48091.90429727569
2021-12-10 08:52:56.875,48143.906031197126
2021-12-10 08:58:08.737,48193.07284419096
2021-12-10 09:00:31.794,48186.50182183647
2021-12-10 09:08:09.092,48224.38916261678
2021-12-10 09:13:33.502,48283.14960218811
2021-12-10 09:20:12.191,48148.140106293744
2021-12-10 09:23:17.699,48139.21005492289
2021-12-10 09:28:20.119,48105.743071232486
2021-12-10 09:34:56.885,48127.77631446212
2021-12-10 09:37:51.864,48156.51954493764
2021-12-10 09:43:01.742,48291.569706862676
2021-12-10 09:48:29.724,48361.629889747615
2021-12-10 09:53:50.011,48368.313687229274
2021-12-10 09:58:38.000,48427.92785108339
