dateTime,price
2021-12-09 16:39:00.267,48733.17459939274
2021-12-09 16:44:53.706,48802.10077886272
2021-12-09 16:48:19.671,48775.04198318816
2021-12-09 16:53:00.089,48791.19859906339
2021-12-09 16:58:09.921,48787.94176790894
2021-12-09 17:04:30.081,48748.60486207503
2021-12-09 17:07:52.914,48728.77390885347
2021-12-09 17:13:13.675,48695.77345699598
2021-12-09 17:18:19.822,48646.70587260773
2021-12-09 17:24:49.304,48650.67330243299
2021-12-09 17:27:21.903,48659.86680040993
2021-12-09 17:33:06.140,48600.60769634694
2021-12-09 17:39:46.649,48559.11756773135
2021-12-09 17:42:34.598,48586.71839439389
2021-12-09 17:49:49.692,48469.71126768524
2021-12-09 17:55:08.136,48457.53507366552
2021-12-09 17:57:49.772,48424.16239797592
2021-12-09 18:03:31.874,48310.317480450576
2021-12-09 18:09:06.612,48304.71251134253
2021-12-09 18:12:34.849,48306.009954499714
2021-12-09 18:18:09.664,48189.612647550886
2021-12-09 18:23:14.438,48289.24763270588
2021-12-09 18:29:33.047,48161.16681953779
2021-12-09 18:33:00.407,48098.69675185236
2021-12-09 18:38:15.652,47870.29035467668
2021-12-09 18:43:18.406,47481.89002451278
2021-12-09 18:49:34.795,47533.66043546965
2021-12-09 18:52:36.781,47497.18494316494
2021-12-09 19:00:22.008,47738.06337054714
2021-12-09 19:04:56.332,47778.53703319061
2021-12-09 19:08:16.112,47858.67713257408
2021-12-09 19:14:03.193,47898.31579836568
2021-12-09 19:19:27.659,47842.2687748965
2021-12-09 19:22:52.464,47781.723324268925
2021-12-09 19:28:12.568,47766.161635794495
2021-12-09 19:34:01.535,47800.06320063281
2021-12-09 19:37:22.910,47817.06167445213
2021-12-09 19:43:59.883,47919.251727985895
2021-12-09 19:49:43.432,47891.93444146298
2021-12-09 19:52:48.500,47849.64539785471
2021-12-09 19:59:12.382,47726.842816610566
2021-12-09 20:01:55.078,47760.46706165046
2021-12-09 20:08:10.329,47708.43984176035
2021-12-09 20:11:50.185,47661.63400974438
2021-12-09 20:18:37.617,47564.32852467546
2021-12-09 20:24:45.395,47554.49791798375
2021-12-09 20:28:27.326,47528.98139034182
2021-12-09 20:31:45.973,47565.06755337814
2021-12-09 20:40:12.481,47539.27883854562
2021-12-09 20:43:11.815,47460.74223926599
2021-12-09 20:49:39.295,47440.574166383354
2021-12-09 20:54:59.175,47486.68008795465
2021-12-09 20:57:23.284,47504.05336600318
2021-12-09 21:05:02.337,47754.892168120416
2021-12-09 21:08:26.434,47737.64791752212
2021-12-09 21:13:15.578,47905.74793286248
2021-12-09 21:18:17.144,47884.51637582942
2021-12-09 21:24:51.753,47929.856776844514
2021-12-09 21:29:50.721,47921.42155455432
2021-12-09 21:32:30.693,47903.81080309028
2021-12-09 21:39:07.162,47911.546606271804
2021-12-09 21:45:01.806,48018.847435505995
2021-12-09 21:49:44.392,48068.62997263494
2021-12-09 21:52:26.698,48078.324779807925
2021-12-09 21:58:19.411,48222.36903049201
2021-12-09 22:03:58.638,48174.27360784699
2021-12-09 22:10:03.769,48342.13243537332
2021-12-09 22:13:19.391,48317.43521211426
2021-12-09 22:18:37.437,48307.19548285803
2021-12-09 22:22:28.522,48392.891610070605
2021-12-09 22:28:34.194,48293.273937996964
2021-12-09 22:34:30.963,48187.70133373507
2021-12-09 22:39:43.768,48201.42517815398
2021-12-09 22:42:57.380,48033.970844475356
2021-12-09 22:49:04.213,47852.44336823967
2021-12-09 22:54:17.022,47947.977912446375
2021-12-09 22:59:00.056,47937.14024700763
2021-12-09 23:02:35.205,47908.358798683235
2021-12-09 23:09:11.125,48063.35029917493
2021-12-09 23:14:18.619,48143.67977647075
2021-12-09 23:20:15.850,48261.23306581109
2021-12-09 23:23:30.776,48266.12386176003
2021-12-09 23:28:19.968,48322.71494528834
2021-12-09 23:34:03.556,48255.38856195714
2021-12-09 23:40:02.873,48161.34509175158
2021-12-09 23:42:51.962,48128.23883791892
2021-12-09 23:50:02.628,48036.19015652743
2021-12-09 23:53:32.420,47884.08801105495
2021-12-09 23:58:31.095,47885.871989417064
2021-12-10 00:03:36.591,47746.62457384658
2021-12-10 00:06:29.850,47700.23404320073
2021-12-10 00:13:18.136,47839.92527169505
2021-12-10 00:19:11.279,47874.22975312569
2021-12-10 00:22:31.308,47935.83224828756
2021-12-10 00:29:14.333,47941.45370105364
2021-12-10 00:32:37.129,48053.50098791959
2021-12-10 00:39:24.495,48712.872855859285
2021-12-10 00:42:36.386,48605.88669996849
2021-12-10 00:48:54.218,48512.01395598907
2021-12-10 00:54:07.883,48321.12942106033
2021-12-10 00:59:06.623,47811.482175064986
2021-12-10 01:02:04.936,47815.966296979765
2021-12-10 01:08:55.990,47877.32889955077
2021-12-10 01:14:10.967,48069.75252084101
2021-12-10 01:20:09.586,48214.58867044881
2021-12-10 01:23:25.811,48416.67415872917
2021-12-10 01:28:40.251,48423.414993954975
2021-12-10 01:34:51.798,48547.65766338081
2021-12-10 01:38:14.685,48536.00154482919
2021-12-10 01:43:03.273,48612.3530086768
2021-12-10 01:48:26.496,48588.19682375951
2021-12-10 01:54:38.949,48521.412751985335
2021-12-10 01:59:17.076,48490.35760830535
2021-12-10 02:01:49.202,48483.885333715036
2021-12-10 02:08:58.155,48453.73924485121
2021-12-10 02:15:00.045,48422.26386354242
2021-12-10 02:19:29.617,48458.90122012631
2021-12-10 02:22:23.981,48564.29490953021
2021-12-10 02:28:17.924,48684.11750291825
2021-12-10 02:33:20.650,48652.59998623512
2021-12-10 02:38:49.559,48668.555726446626
2021-12-10 02:41:58.277,48625.61204922061
2021-12-10 02:49:57.870,48617.243788628555
2021-12-10 02:54:40.103,48556.279791244895
2021-12-10 03:00:08.342,48597.08569367682
2021-12-10 03:04:38.157,48548.68768184693
2021-12-10 03:08:04.017,48531.37532740768
2021-12-10 03:13:20.298,48474.97926415688
2021-12-10 03:19:34.076,48509.90224638148
2021-12-10 03:25:00.061,48471.19704389806
2021-12-10 03:27:45.034,48471.65950548286
2021-12-10 03:34:17.166,48407.03377255232
2021-12-10 03:40:30.955,48394.326670281785
2021-12-10 03:43:12.598,48367.25732317032
2021-12-10 03:48:15.717,48383.00552685438
2021-12-10 03:54:28.371,48356.17119593757
2021-12-10 03:59:14.563,48386.29838195061
2021-12-10 04:01:53.816,48411.66141515826
2021-12-10 04:08:51.009,48475.00413296058
2021-12-10 04:14:35.188,48449.6967313896
2021-12-10 04:19:38.087,48417.75829704872
2021-12-10 04:22:44.942,48429.31392425985
2021-12-10 04:28:39.551,48556.98394723056
2021-12-10 04:34:10.551,48569.71033095836
2021-12-10 04:39:04.729,48507.104085513
2021-12-10 04:45:07.021,48370.73819756601
2021-12-10 04:47:38.825,48399.02872485591
2021-12-10 04:52:43.622,48447.08353351019
2021-12-10 04:59:21.953,48347.85267219443
2021-12-10 05:02:31.787,48326.96023983917
